"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000554","IMBRO/A","2022-11-25T10:47:31+01:00","2010-03-19T11:00:00+01:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","11.2","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","59.2","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.46","1","goedgekeurd",,,,
"zuurstof","1701","O2","0.78","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"kalium","920","K","2010-03-19","3.22","mg/l",,,,"goedgekeurd"
"arseen","310","As","2010-03-19","0.31","ug/l",,,,"goedgekeurd"
"Temperatuur","1522","T","2010-03-19","20.8","Cel",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2010-03-19","58.1","mS/m",,,,"goedgekeurd"
"kwik","1097","Hg","2010-03-19","0.03","ug/l",,,"<","goedgekeurd"
"aluminium","284","Al","2010-03-19","10.0","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","2010-03-19","78.72","mg/l",,,,"onbeslist"
"cadmium","441","Cd","2010-03-19","0.1","ug/l",,,"<","goedgekeurd"
"chloride","508","Cl","2010-03-19","22.8","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2010-03-19","0.15","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","2010-03-19","2.74","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2010-03-19","20.0","ug/l",,,"<","goedgekeurd"
"waterstofcarbonaat","374","HCO3","2010-03-19","242.0","mg/l",,,,"onbeslist"
"Zuurgraad","1398","pH","2010-03-19","7.63","1",,,,"goedgekeurd"
"natrium","1262","Na","2010-03-19","24.15","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","2010-03-19","0.04","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2010-03-19","3.2","ug/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2010-03-19","8.49","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","2010-03-19","0.18","ug/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2010-03-19","0.05","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2010-03-19","38.0","mg/l",,,,"onbeslist"
"mangaan","1128","Mn","2010-03-19","356.0","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2010-03-19","8.0","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2010-03-19","9.38","mg/l",,,,"goedgekeurd"
,,,,,,,,,
