"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000546","IMBRO/A","2022-11-25T10:47:16+01:00","2008-09-16T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","0.17","mg/l","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.05","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","49.4","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","14.5","Cel","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","269.74","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"nitriet","1273","NO2","2008-09-16","0.01","mg/l",,,"<","goedgekeurd"
"calcium","447","Ca","2008-09-16","52.0","mg/l",,,,"goedgekeurd"
"arseen","310","As","2008-09-16","4.1","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","2008-09-16","20.0","ug/l",,,"<","goedgekeurd"
"Zuurgraad","1398","pH","2008-09-16","7.0","1",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2008-09-16","54.0","mS/m",,,,"goedgekeurd"
"Temperatuur","1522","T","2008-09-16","20.6","Cel",,,,"goedgekeurd"
"cadmium","441","Cd","2008-09-16","0.05","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2008-09-16","22.0","ug/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2008-09-16","15.0","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","2008-09-16","0.12","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2008-09-16","0.11","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","2008-09-16","0.21","ug/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2008-09-16","0.1","mg/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","2008-09-16","6.9","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2008-09-16","290.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2008-09-16","6.1","mg/l",,,,"goedgekeurd"
"koper","971","Cu","2008-09-16","0.91","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2008-09-16","33.0","mg/l",,,,"goedgekeurd"
"kwik","1097","Hg","2008-09-16","0.01","ug/l",,,"<","onbeslist"
"kalium","920","K","2008-09-16","15.0","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2008-09-16","8.8","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2008-09-16","890.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","2008-09-16","14.0","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2008-09-16","2.2","ug/l",,,,"goedgekeurd"
,,,,,,,,,
