"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000553","IMBRO/A","2022-11-25T10:47:29+01:00","2008-09-16T12:00:00+02:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"waterstofcarbonaat","374","HCO3","169.91","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","12.3","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","48.2","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.4","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"nikkel","1267","Ni","2008-09-16","5.6","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2008-09-16","0.01","mg/l",,,"<","goedgekeurd"
"natrium","1262","Na","2008-09-16","21.0","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2008-09-16","260.0","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2008-09-16","6.8","mg/l",,,,"goedgekeurd"
"kalium","920","K","2008-09-16","3.6","mg/l",,,,"goedgekeurd"
"kwik","1097","Hg","2008-09-16","0.01","ug/l",,,"<","onbeslist"
"nitriet","1273","NO2","2008-09-16","0.09","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","2008-09-16","20.0","ug/l",,,"<","goedgekeurd"
"nitraat","1270","NO3","2008-09-16","4.0","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","2008-09-16","0.18","ug/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2008-09-16","0.05","mg/l",,,"<","goedgekeurd"
"fosfaat","1334","PO4","2008-09-16","0.05","mg/l",,,"<","goedgekeurd"
"zink","1693","Zn","2008-09-16","10.0","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2008-09-16","1.1","ug/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2008-09-16","55.0","mg/l",,,,"goedgekeurd"
"Temperatuur","1522","T","2008-09-16","21.5","Cel",,,,"goedgekeurd"
"chroom","517","Cr","2008-09-16","0.87","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2008-09-16","50.0","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2008-09-16","7.2","1",,,,"goedgekeurd"
"aluminium","284","Al","2008-09-16","20.0","ug/l",,,"<","goedgekeurd"
"arseen","310","As","2008-09-16","0.33","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2008-09-16","56.0","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2008-09-16","0.05","ug/l",,,"<","goedgekeurd"
"chloride","508","Cl","2008-09-16","29.0","mg/l",,,,"goedgekeurd"
,,,,,,,,,
