"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000027811","IMBRO/A","2023-01-13T10:06:50+01:00","1993-10-04T12:00:00+01:00","onderwaterpomp","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","10.7","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","193.0","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.72","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1993-10-04","13.49","ug/l",,,"<","goedgekeurd"
"arseen","310","As","1993-10-04","0.599","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1993-10-04","269.029","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1993-10-04","333.397","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1993-10-04","0.217","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1993-10-04","0.096","mg/l",,,"<","goedgekeurd"
"strontium","1501","Sr","1993-10-04","827.133","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1993-10-04","20050.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1993-10-04","2.62","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1993-10-04","16.263","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1993-10-04","591.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","1993-10-04","119.686","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","1993-10-04","6.539","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1993-10-04","245.57","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1993-10-04","10.076","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1993-10-04","0.092","mg/l",,,,"goedgekeurd"
,,,,,,,,,
