"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000027862","IMBRO/A","2023-01-13T10:10:13+01:00","1995-03-30T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","441.0","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.75","1","goedgekeurd",,,,
"Temperatuur","1522","T","10.3","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1995-03-30","62.054","ug/l",,,,"goedgekeurd"
"arseen","310","As","1995-03-30","0.824","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1995-03-30","745.977","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1995-03-30","1142.972","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1995-03-30","0.936","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1995-03-30","0.635","ug/l",,,"<","goedgekeurd"
"waterstofcarbonaat","374","HCO3","1995-03-30","555.282","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1995-03-30","0.557","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1995-03-30","10.73","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1995-03-30","975.211","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1995-03-30","31404.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1995-03-30","5.748","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1995-03-30","33.305","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1995-03-30","1853.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1995-03-30","12.175","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1995-03-30","590.889","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1995-03-30","0.88","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","1995-03-30","6.539","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1995-03-30","259.762","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1995-03-30","0.028","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","1995-03-30","0.045","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
