"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000027810","IMBRO/A","2023-01-13T10:06:46+01:00","2005-05-02T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","0.05","mg/l","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.52","1","goedgekeurd",,,,
"Temperatuur","1522","T","11.8","Cel","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","669.485","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","452.0","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2005-05-02","2.9","ug/l",,,,"goedgekeurd"
"arseen","310","As","2005-05-02","2.0","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2005-05-02","646.0","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2005-05-02","1186.0","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2005-05-02","2.0","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2005-05-02","0.43","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2005-05-02","452.0","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2005-05-02","6.6","1",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2005-05-02","0.522","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2005-05-02","0.12","mg/l",,,"<","goedgekeurd"
"strontium","1501","Sr","2005-05-02","827.0","ug/l",,,,"goedgekeurd"
"kobalt","527","Co","2005-05-02","0.4","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2005-05-02","35700.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2005-05-02","6.1","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2005-05-02","32.8","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2005-05-02","1513.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2005-05-02","13.22","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2005-05-02","644.0","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2005-05-02","1.1","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2005-05-02","0.05","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2005-05-02","0.55","ug/l",,,,"goedgekeurd"
"vanadium","1642","V","2005-05-02","1.7","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2005-05-02","249.0","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2005-05-02","18.4","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2005-05-02","0.01","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2005-05-02","0.016","ug/l",,,,"goedgekeurd"
,,,,,,,,,
