"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000958","IMBRO/A","2022-11-25T12:19:56+01:00","1994-04-21T12:00:00+02:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"magnesium","1125","Mg","1994-04-21","2.57","mg/l",,,,"onbeslist"
"chloride","508","Cl","1994-04-21","9.69","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1994-04-21","0.03","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1994-04-21","0.05","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1994-04-21","7.86","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1994-04-21","101.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1994-04-21","0.66","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","1994-04-21","34.0","ug/l",,,,"onbeslist"
"koolstof organisch","1318","Corg","1994-04-21","0.51","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1994-04-21","0.04","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1994-04-21","36.62","mg/l",,,,"goedgekeurd"
"barium","333","Ba","1994-04-21","13.04","ug/l",,,,"onbeslist"
"aluminium","284","Al","1994-04-21","13.49","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","1994-04-21","3.81","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","1994-04-21","2.52","ug/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1994-04-21","0.06","mg/l",,,"<","onbeslist"
"zink","1693","Zn","1994-04-21","6.53","ug/l",,,,"goedgekeurd"
"strontium","1501","Sr","1994-04-21","115.65","ug/l",,,,"onbeslist"
"sulfaat","1508","SO4","1994-04-21","5.27","mg/l",,,,"goedgekeurd"
,,,,,,,,,
