"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000949","IMBRO/A","2022-11-25T12:19:40+01:00","1995-04-19T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"mangaan","1128","Mn","1995-04-19","172.0","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1995-04-19","6.53","ug/l",,,,"goedgekeurd"
"strontium","1501","Sr","1995-04-19","135.81","ug/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1995-04-19","1.82","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1995-04-19","0.12","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1995-04-19","0.05","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1995-04-19","0.88","ug/l",,,"<","goedgekeurd"
"natrium","1262","Na","1995-04-19","9.17","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1995-04-19","3.13","mg/l",,,,"goedgekeurd"
"kalium","920","K","1995-04-19","0.82","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","1995-04-19","497.0","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1995-04-19","5.08","ug/l",,,,"goedgekeurd"
"chroom","517","Cr","1995-04-19","0.26","ug/l",,,"<","goedgekeurd"
"chloride","508","Cl","1995-04-19","9.28","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1995-04-19","0.04","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1995-04-19","41.61","mg/l",,,,"goedgekeurd"
"barium","333","Ba","1995-04-19","8.37","ug/l",,,,"goedgekeurd"
"arseen","310","As","1995-04-19","0.15","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","1995-04-19","24.28","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1995-04-19","0.3","mg/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1995-04-19","146.44","mg/l",,,,"goedgekeurd"
,,,,,,,,,
