"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000951","IMBRO/A","2022-11-25T12:19:44+01:00","2004-01-01T11:00:00+01:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","11.1","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"Geleidendheid","3548","GELDHD","2004-01-01","25.5","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2004-01-01","7.69","1",,,,"goedgekeurd"
"ijzer","879","Fe","2004-01-01","420.8","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2004-01-01","37.68","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","2004-01-01","9.81","mg/l",,,,"goedgekeurd"
"aluminium","284","Al","2004-01-01","5.0","ug/l",,,"<","goedgekeurd"
"waterstofcarbonaat","374","HCO3","2004-01-01","141.77","mg/l",,,,"goedgekeurd"
"kalium","920","K","2004-01-01","0.75","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2004-01-01","1.3","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2004-01-01","0.09","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2004-01-01","0.0022","mg/l",,,"<","onbeslist"
"ammonium","289","NH4","2004-01-01","0.3","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2004-01-01","8.52","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2004-01-01","2.88","mg/l",,,,"goedgekeurd"
,,,,,,,,,
