"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000965","IMBRO/A","2022-11-25T12:20:10+01:00","2007-09-01T12:00:00+02:00","onbekend","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","11.8","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","22.6","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","119.1","mg/l","goedgekeurd",,,,
"zuurstof","1701","O2","0.11","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"chloride","508","Cl","2007-09-01","10.0","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2007-09-01","7.6","mg/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2007-09-01","7.84","1",,,,"goedgekeurd"
"aluminium","284","Al","2007-09-01","10.0","ug/l",,,"<","goedgekeurd"
"arseen","310","As","2007-09-01","5.0","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","2007-09-01","33.0","mg/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2007-09-01","22.0","mS/m",,,,"goedgekeurd"
"chroom","517","Cr","2007-09-01","5.0","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","2007-09-01","5.0","ug/l",,,"<","goedgekeurd"
"ijzer","879","Fe","2007-09-01","550.0","ug/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2007-09-01","120.0","mg/l",,,,"goedgekeurd"
"kwik","1097","Hg","2007-09-01","0.05","ug/l",,,"<","goedgekeurd"
"kalium","920","K","2007-09-01","0.69","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2007-09-01","94.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2007-09-01","0.12","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2007-09-01","10.0","ug/l",,,"<","onbeslist"
"nitriet","1273","NO2","2007-09-01","0.01","mg/l",,,"<","goedgekeurd"
"magnesium","1125","Mg","2007-09-01","2.3","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2007-09-01","0.71","mg/l",,,,"onbeslist"
"fosfor totaal","4188","Ptot","2007-09-01","0.1","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","2007-09-01","5.0","ug/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2007-09-01","5.8","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","2007-09-01","20.0","ug/l",,,"<","onbeslist"
,,,,,,,,,
