"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000959","IMBRO/A","2022-11-25T12:19:58+01:00","1995-04-19T12:00:00+02:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"waterstofcarbonaat","374","HCO3","1995-04-19","133.02","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","1995-04-19","324.0","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1995-04-19","2.91","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1995-04-19","143.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","1995-04-19","8.96","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1995-04-19","0.08","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1995-04-19","0.88","ug/l",,,"<","goedgekeurd"
"kalium","920","K","1995-04-19","0.74","mg/l",,,,"goedgekeurd"
"koper","971","Cu","1995-04-19","0.63","ug/l",,,,"goedgekeurd"
"chroom","517","Cr","1995-04-19","0.26","ug/l",,,"<","onbeslist"
"chloride","508","Cl","1995-04-19","9.57","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1995-04-19","38.96","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1995-04-19","0.04","mg/l",,,,"goedgekeurd"
"aluminium","284","Al","1995-04-19","13.49","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","1995-04-19","16.48","ug/l",,,,"goedgekeurd"
"arseen","310","As","1995-04-19","0.15","ug/l",,,"<","goedgekeurd"
"cadmium","441","Cd","1995-04-19","0.04","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","1995-04-19","0.09","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","1995-04-19","6.53","ug/l",,,"<","goedgekeurd"
"strontium","1501","Sr","1995-04-19","123.54","ug/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1995-04-19","2.97","mg/l",,,,"goedgekeurd"
,,,,,,,,,
