"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000954","IMBRO/A","2022-11-25T12:19:49+01:00","2008-09-16T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","0.2","mg/l","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.44","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","24.4","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","11.9","Cel","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","148.89","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"koper","971","Cu","2008-09-16","0.2","ug/l",,,"<","goedgekeurd"
"Temperatuur","1522","T","2008-09-16","20.5","Cel",,,,"goedgekeurd"
"lood","1116","Pb","2008-09-16","0.1","ug/l",,,"<","goedgekeurd"
"nitraat","1270","NO3","2008-09-16","0.1","mg/l",,,"<","goedgekeurd"
"nitriet","1273","NO2","2008-09-16","0.01","mg/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","2008-09-16","1.1","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2008-09-16","0.35","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2008-09-16","7.0","mg/l",,,,"onbeslist"
"mangaan","1128","Mn","2008-09-16","150.0","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2008-09-16","2.9","mg/l",,,,"goedgekeurd"
"kalium","920","K","2008-09-16","1.0","mg/l",,,,"goedgekeurd"
"kwik","1097","Hg","2008-09-16","0.01","ug/l",,,"<","goedgekeurd"
"fosfaat","1334","PO4","2008-09-16","0.12","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","2008-09-16","360.0","ug/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2008-09-16","1.0","mg/l",,,"<","goedgekeurd"
"chroom","517","Cr","2008-09-16","4.9","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2008-09-16","8.7","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2008-09-16","0.05","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","2008-09-16","39.0","mg/l",,,,"goedgekeurd"
"arseen","310","As","2008-09-16","0.22","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","2008-09-16","20.0","ug/l",,,"<","goedgekeurd"
"Zuurgraad","1398","pH","2008-09-16","7.5","1",,,,"onbeslist"
"Geleidendheid","3548","GELDHD","2008-09-16","26.0","mS/m",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2008-09-16","0.09","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","2008-09-16","5.0","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
