"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000948","IMBRO/A","2022-11-25T12:19:38+01:00","1994-04-21T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"koolstof organisch","1318","Corg","1994-04-21","1.16","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1994-04-21","9.63","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1994-04-21","0.04","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1994-04-21","42.52","mg/l",,,,"goedgekeurd"
"barium","333","Ba","1994-04-21","7.69","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","1994-04-21","13.49","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","1994-04-21","1.9","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1994-04-21","402.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1994-04-21","0.78","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1994-04-21","0.26","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1994-04-21","0.11","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1994-04-21","3.18","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1994-04-21","9.1","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","1994-04-21","1.03","ug/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1994-04-21","1.51","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1994-04-21","181.0","ug/l",,,,"goedgekeurd"
"strontium","1501","Sr","1994-04-21","139.31","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1994-04-21","6.53","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","1994-04-21","0.12","mg/l",,,,"goedgekeurd"
,,,,,,,,,
