"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000966","IMBRO/A","2022-11-25T12:20:11+01:00","2008-09-16T12:00:00+02:00","onbekend","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","21.2","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.63","1","goedgekeurd",,,,
"Temperatuur","1522","T","11.8","Cel","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","117.73","mg/l","goedgekeurd",,,,
"zuurstof","1701","O2","0.02","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"zink","1693","Zn","2008-09-16","5.0","ug/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2008-09-16","4.3","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","2008-09-16","0.09","mg/l",,,,"goedgekeurd"
"aluminium","284","Al","2008-09-16","20.0","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","2008-09-16","0.2","ug/l",,,"<","goedgekeurd"
"nitriet","1273","NO2","2008-09-16","0.01","mg/l",,,"<","goedgekeurd"
"Temperatuur","1522","T","2008-09-16","21.2","Cel",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2008-09-16","23.0","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2008-09-16","7.5","1",,,,"onbeslist"
"arseen","310","As","2008-09-16","0.2","ug/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2008-09-16","0.05","ug/l",,,"<","onbeslist"
"calcium","447","Ca","2008-09-16","34.0","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2008-09-16","0.2","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","2008-09-16","0.07","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","2008-09-16","510.0","ug/l",,,,"goedgekeurd"
"kwik","1097","Hg","2008-09-16","0.01","ug/l",,,"<","goedgekeurd"
"kalium","920","K","2008-09-16","0.83","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2008-09-16","2.5","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2008-09-16","96.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","2008-09-16","6.5","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2008-09-16","0.88","ug/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2008-09-16","0.1","mg/l",,,"<","goedgekeurd"
"lood","1116","Pb","2008-09-16","0.1","ug/l",,,"<","onbeslist"
"chloride","508","Cl","2008-09-16","10.0","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","2008-09-16","0.06","mg/l",,,,"goedgekeurd"
,,,,,,,,,
