"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000056000","IMBRO/A","2025-04-10T19:02:03+02:00","1996-10-28T11:00:00+01:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","13.5","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"fosfor totaal","4188","Ptot","1996-10-28","6.3","mg/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1996-10-28","1860.0","mS/m",,,,"goedgekeurd"
"fosfaat","1334","PO4","1996-10-28","0.68","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1996-10-28","648.0","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1996-10-28","49.3","mg/l",,,,"goedgekeurd"
"aluminium","284","Al","1996-10-28","11.0","ug/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","1996-10-28","7.0","1",,,,"goedgekeurd"
"natrium","1262","Na","1996-10-28","2720.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1996-10-28","547.0","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","1996-10-28","6400.0","ug/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1996-10-28","500.0","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1996-10-28","6230.0","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1996-10-28","14.0","mg/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1996-10-28","1100.0","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1996-10-28","2.0","mg/l",,,"<","goedgekeurd"
"arseen","310","As","1996-10-28","5.0","ug/l",,,"<","goedgekeurd"
"cadmium","441","Cd","1996-10-28","0.5","ug/l",,,"<","goedgekeurd"
"kalium","920","K","1996-10-28","199.0","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1996-10-28","5.0","ug/l",,,"<","goedgekeurd"
"chroom","517","Cr","1996-10-28","5.0","ug/l",,,"<","goedgekeurd"
"lood","1116","Pb","1996-10-28","5.0","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","1996-10-28","7.5","ug/l",,,"<","goedgekeurd"
"stikstof Kjeldahl","4064","NKj","1996-10-28","37.0","mg/l",,,,"goedgekeurd"
"koper","971","Cu","1996-10-28","5.0","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
