"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000005043","IMBRO/A","2022-12-02T21:04:32+01:00","1997-09-22T12:00:00+02:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","11.0","Cel","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","326.0","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"nitraat","1270","NO3","1997-09-22","0.11","mg/l",,,"<","goedgekeurd"
"koolstof organisch","1318","Corg","1997-09-22","2.9","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","1997-09-22","0.03","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1997-09-22","0.03","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1997-09-22","2.8","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1997-09-22","1600.0","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","1997-09-22","9900.0","ug/l",,,,"onbeslist"
"magnesium","1125","Mg","1997-09-22","55.0","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1997-09-22","700.0","ug/l",,,,"onbeslist"
"calcium","447","Ca","1997-09-22","260.0","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1997-09-22","700.0","mg/l",,,,"goedgekeurd"
"nitriet","1273","NO2","1997-09-22","0.006","mg/l",,,"<","goedgekeurd"
"kalium","920","K","1997-09-22","16.0","mg/l",,,,"onbeslist"
"sulfaat","1508","SO4","1997-09-22","29.0","mg/l",,,,"onbeslist"
,,,,,,,,,
