"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000033422","IMBRO/A","2023-01-13T19:41:15+01:00","1983-06-21T13:00:00+02:00","onderwaterpomp","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"chloride","508","Cl","1983-06-21","8.0","mg/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1983-06-21","59.89","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","1983-06-21","7.37","1",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1983-06-21","657.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1983-06-21","0.01","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","1983-06-21","6.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","1983-06-21","4.4","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1983-06-21","16.4","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1983-06-21","0.12","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1983-06-21","5.0","mg/l",,,,"goedgekeurd"
"siliciumdioxide","4656","SiO2","1983-06-21","5.8","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1983-06-21","124.0","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1983-06-21","0.1","mg/l",,,"<","goedgekeurd"
"fosfaat","1334","PO4","1983-06-21","0.01","mg/l",,,"<","goedgekeurd"
,,,,,,,,,
