"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000001149","IMBRO/A","2022-11-25T12:26:49+01:00","2007-09-01T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","0.2","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","12.7","Cel","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","76.78","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","29.4","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"zink","1693","Zn","2007-09-01","20.0","ug/l",,,"<","goedgekeurd"
"natrium","1262","Na","2007-09-01","21.0","mg/l",,,,"onbeslist"
"nitriet","1273","NO2","2007-09-01","0.01","mg/l",,,"<","goedgekeurd"
"nitraat","1270","NO3","2007-09-01","0.1","mg/l",,,"<","goedgekeurd"
"lood","1116","Pb","2007-09-01","5.0","ug/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2007-09-01","34.0","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","2007-09-01","0.08","mg/l",,,,"onbeslist"
"fosfor totaal","4188","Ptot","2007-09-01","0.22","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2007-09-01","10.0","ug/l",,,"<","onbeslist"
"mangaan","1128","Mn","2007-09-01","140.0","ug/l",,,,"goedgekeurd"
"chroom","517","Cr","2007-09-01","5.0","ug/l",,,"<","onbeslist"
"magnesium","1125","Mg","2007-09-01","2.8","mg/l",,,,"goedgekeurd"
"kalium","920","K","2007-09-01","5.7","mg/l",,,,"onbeslist"
"kwik","1097","Hg","2007-09-01","0.05","ug/l",,,"<","goedgekeurd"
"waterstofcarbonaat","374","HCO3","2007-09-01","78.0","mg/l",,,,"goedgekeurd"
"koper","971","Cu","2007-09-01","5.0","ug/l",,,"<","goedgekeurd"
"chloride","508","Cl","2007-09-01","31.0","mg/l",,,,"onbeslist"
"calcium","447","Ca","2007-09-01","30.0","mg/l",,,,"goedgekeurd"
"arseen","310","As","2007-09-01","5.0","ug/l",,,"<","goedgekeurd"
"aluminium","284","Al","2007-09-01","10.0","ug/l",,,"<","goedgekeurd"
"Zuurgraad","1398","pH","2007-09-01","6.43","1",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2007-09-01","30.0","mS/m",,,,"onbeslist"
"ijzer","879","Fe","2007-09-01","53.0","ug/l",,,,"onbeslist"
,,,,,,,,,
