"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000035779","IMBRO/A","2023-01-13T22:09:56+01:00","2006-05-22T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"waterstofcarbonaat","374","HCO3","582.0","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","11.8","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.8","1","goedgekeurd",,,,
"zuurstof","1701","O2","0.2","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","103.8","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2006-05-22","4.552","ug/l",,,,"goedgekeurd"
"arseen","310","As","2006-05-22","79.412","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2006-05-22","3.757","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2006-05-22","41.04","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2006-05-22","0.2","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","2006-05-22","0.168","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2006-05-22","103.3","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2006-05-22","7.6","1",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2006-05-22","573.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2006-05-22","0.695","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2006-05-22","40.84","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2006-05-22","805.962","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2006-05-22","2228.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2006-05-22","59.2","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2006-05-22","52.651","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2006-05-22","76.17","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2006-05-22","3.058","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2006-05-22","19.27","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2006-05-22","0.829","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2006-05-22","0.023","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2006-05-22","0.491","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2006-05-22","105.401","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2006-05-22","4.747","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2006-05-22","0.014","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2006-05-22","0.01","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
