"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000035767","IMBRO/A","2023-01-13T22:09:23+01:00","2018-03-07T12:00:00+01:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","0.2","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","91.0","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","555.065","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","12.4","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.79","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2018-03-07","10.0","ug/l",,,"<","goedgekeurd"
"arseen","310","As","2018-03-07","81.63","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2018-03-07","3.954","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2018-03-07","31.418","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2018-03-07","0.5","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","2018-03-07","0.5","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","2018-03-07","96.0","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2018-03-07","7.77","1",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2018-03-07","1.214","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2018-03-07","22.789","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2018-03-07","873.8","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2018-03-07","2411.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2018-03-07","47.57","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2018-03-07","29.06","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2018-03-07","106.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2018-03-07","1.996","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2018-03-07","18.94","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2018-03-07","0.518","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2018-03-07","0.2","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2018-03-07","4.0","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","2018-03-07","115.8","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2018-03-07","5.12","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2018-03-07","0.07","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2018-03-07","0.05","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
