"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000058526","IMBRO/A","2025-04-10T22:51:03+02:00","2001-11-15T11:00:00+01:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","10.0","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"waterstofcarbonaat","374","HCO3","2001-11-15","690.0","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2001-11-15","5.0","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","2001-11-15","320.0","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","2001-11-15","10.0","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2001-11-15","670.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2001-11-15","8200.0","ug/l",,,,"onbeslist"
"magnesium","1125","Mg","2001-11-15","46.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","2001-11-15","160.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","2001-11-15","26.0","mg/l",,,,"goedgekeurd"
"aluminium","284","Al","2001-11-15","10.0","ug/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2001-11-15","7.4","1",,,,"goedgekeurd"
"arseen","310","As","2001-11-15","6.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","2001-11-15","180.0","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2001-11-15","0.5","mg/l",,,"<","goedgekeurd"
"stikstof Kjeldahl","4064","NKj","2001-11-15","7.8","mg/l",,,,"onbeslist"
"zink","1693","Zn","2001-11-15","41.0","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2001-11-15","5.0","ug/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","2001-11-15","5.0","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","2001-11-15","2.5","ug/l",,,"<","goedgekeurd"
"chroom","517","Cr","2001-11-15","2.5","ug/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2001-11-15","0.4","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","2001-11-15","0.35","mg/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2001-11-15","210.0","mS/m",,,,"goedgekeurd"
"fosfaat","1334","PO4","2001-11-15","0.01","mg/l",,,"<","goedgekeurd"
,,,,,,,,,
