"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000060657","IMBRO/A","2025-04-11T02:10:56+02:00","1991-11-04T11:00:00+01:00","onbekend","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"kwik","1097","Hg","1991-11-04","0.05","ug/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","1991-11-04","20.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1991-11-04","28.24","mg/l",,,,"onbeslist"
"Zuurgraad","1398","pH","1991-11-04","7.3","1",,,,"goedgekeurd"
"fosfaat","1334","PO4","1991-11-04","4.6","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1991-11-04","30.0","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1991-11-04","1.72","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1991-11-04","100.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1991-11-04","800.0","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1991-11-04","16.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1991-11-04","27.0","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1991-11-04","11.0","mg/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1991-11-04","44.0","mS/m",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1991-11-04","240.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","1991-11-04","15.0","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1991-11-04","5.31","mg/l",,,"<","goedgekeurd"
,,,,,,,,,
