"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000035945","IMBRO/A","2023-01-13T22:19:34+01:00","1994-02-02T12:00:00+01:00","onderwaterpomp","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","663.0","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","14.7","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.56","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1994-02-02","80.94","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1994-02-02","43.808","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1994-02-02","1822.644","mg/l",,,,"goedgekeurd"
"koper","971","Cu","1994-02-02","0.635","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","1994-02-02","2.973","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1994-02-02","368.044","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1994-02-02","1103.136","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1994-02-02","2362.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1994-02-02","52.472","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1994-02-02","110.27","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1994-02-02","326.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1994-02-02","11.909","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1994-02-02","1087.358","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","1994-02-02","0.829","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1994-02-02","6.539","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1994-02-02","157.013","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1994-02-02","7.134","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1994-02-02","0.057","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1994-02-02","0.045","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
