"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000036022","IMBRO/A","2023-01-13T22:24:07+01:00","1992-04-28T13:00:00+02:00","onderwaterpomp","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1992-04-28","13.49","ug/l",,,"<","goedgekeurd"
"arseen","310","As","1992-04-28","14.77","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1992-04-28","131.53","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1992-04-28","4056.19","mg/l",,,,"goedgekeurd"
"koper","971","Cu","1992-04-28","0.64","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","1992-04-28","1318.64","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","1992-04-28","7.57","1",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1992-04-28","461.92","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1992-04-28","506.14","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1992-04-28","2963.14","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1992-04-28","7140.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1992-04-28","82.12","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1992-04-28","329.74","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1992-04-28","850.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1992-04-28","21.08","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1992-04-28","1898.99","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1992-04-28","2.0","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","1992-04-28","2.18","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1992-04-28","14.69","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1992-04-28","424.4","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1992-04-28","3.69","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1992-04-28","0.07","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1992-04-28","0.06","ug/l",,,,"goedgekeurd"
,,,,,,,,,
