"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000036000","IMBRO/A","2023-01-13T22:22:51+01:00","1993-03-25T12:00:00+01:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","14.2","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.55","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","830.0","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1993-03-25","24.282","ug/l",,,,"goedgekeurd"
"arseen","310","As","1993-03-25","3.821","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1993-03-25","104.92","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1993-03-25","2442.54","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1993-03-25","1.734","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1993-03-25","342.223","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1993-03-25","1129.422","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1993-03-25","2290.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1993-03-25","58.65","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1993-03-25","120.821","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1993-03-25","268.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","1993-03-25","1393.079","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","1993-03-25","6.539","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1993-03-25","155.783","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1993-03-25","4.54","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1993-03-25","0.042","mg/l",,,,"goedgekeurd"
,,,,,,,,,
