"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000003895","IMBRO/A","2022-12-02T19:11:57+01:00","1997-10-03T12:00:00+02:00","onbekend","4",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","12.5","Cel","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","116.0","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"ammonium","289","NH4","1997-10-03","0.16","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1997-10-03","350.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","1997-10-03","6.6","mg/l",,,,"goedgekeurd"
"kalium","920","K","1997-10-03","0.8","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1997-10-03","0.5","mg/l",,,"<","goedgekeurd"
"ijzer","879","Fe","1997-10-03","220.0","ug/l",,,,"onbeslist"
"nitriet","1273","NO2","1997-10-03","0.006","mg/l",,,"<","goedgekeurd"
"fosfaat","1334","PO4","1997-10-03","0.21","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1997-10-03","0.11","mg/l",,,"<","goedgekeurd"
"chloride","508","Cl","1997-10-03","11.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1997-10-03","0.08","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1997-10-03","2.9","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1997-10-03","35.0","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1997-10-03","9.0","mg/l",,,,"goedgekeurd"
,,,,,,,,,
