"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000003902","IMBRO/A","2022-12-02T19:12:05+01:00","1997-10-03T12:00:00+02:00","onbekend","7",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","13.0","Cel","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","150.0","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"natrium","1262","Na","1997-10-03","9.8","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1997-10-03","9.0","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1997-10-03","8.0","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1997-10-03","4.7","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1997-10-03","1.2","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","1997-10-03","0.42","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1997-10-03","0.38","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1997-10-03","0.12","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","1997-10-03","120.0","ug/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1997-10-03","0.11","mg/l",,,"<","goedgekeurd"
"nitriet","1273","NO2","1997-10-03","0.006","mg/l",,,"<","goedgekeurd"
"kalium","920","K","1997-10-03","2.2","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1997-10-03","200.0","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1997-10-03","38.0","mg/l",,,,"goedgekeurd"
,,,,,,,,,
