"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000003859","IMBRO/A","2022-12-02T19:11:21+01:00","1980-09-09T12:00:00+02:00","onbekend","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"waterstofcarbonaat","374","HCO3","145.0","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"natrium","1262","Na","1980-09-09","1200.0","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1980-09-09","305.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1980-09-09","505.0","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1980-09-09","105.0","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1980-09-09","2720.0","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","1980-09-09","14000.0","ug/l",,,,"onbeslist"
"ammonium","289","NH4","1980-09-09","1.47","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","1980-09-09","0.12","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1980-09-09","0.04","mg/l",,,,"goedgekeurd"
"nitriet","1273","NO2","1980-09-09","0.006","mg/l",,,"<","goedgekeurd"
"kalium","920","K","1980-09-09","23.0","mg/l",,,,"goedgekeurd"
,,,,,,,,,
