"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000061825","IMBRO/A","2025-04-11T08:35:01+02:00","1992-11-03T11:00:00+01:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"chloride","508","Cl","1992-11-03","75.0","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","1992-11-03","185.0","ug/l",,,,"goedgekeurd"
"arseen","310","As","1992-11-03","21.0","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","1992-11-03","100.0","ug/l",,,"<","goedgekeurd"
"fosfaat","1334","PO4","1992-11-03","12.28","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1992-11-03","5.31","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","1992-11-03","0.01","mg/l",,,"<","goedgekeurd"
"ammonium","289","NH4","1992-11-03","1.51","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1992-11-03","730.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1992-11-03","4700.0","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1992-11-03","68.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1992-11-03","104.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","1992-11-03","46.2","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1992-11-03","140.0","mg/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","1992-11-03","6.33","1",,,,"onbeslist"
"Geleidendheid","3548","GELDHD","1992-11-03","110.0","mS/m",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1992-11-03","560.0","mg/l",,,,"goedgekeurd"
,,,,,,,,,
