"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000061810","IMBRO/A","2025-04-11T08:34:27+02:00","1992-11-03T11:00:00+01:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"chloride","508","Cl","1992-11-03","15000.0","mg/l",,,,"goedgekeurd"
"arseen","310","As","1992-11-03","29.0","ug/l",,,,"onbeslist"
"aluminium","284","Al","1992-11-03","100.0","ug/l",,,"<","goedgekeurd"
"fosfaat","1334","PO4","1992-11-03","4.6","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1992-11-03","5.31","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","1992-11-03","1900.0","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1992-11-03","4.53","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1992-11-03","1350.0","ug/l",,,,"onbeslist"
"ijzer","879","Fe","1992-11-03","42700.0","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1992-11-03","730.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1992-11-03","463.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","1992-11-03","347.0","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1992-11-03","7900.0","mg/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","1992-11-03","6.86","1",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1992-11-03","2900.0","mS/m",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1992-11-03","1200.0","mg/l",,,,"goedgekeurd"
,,,,,,,,,
