"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000691","IMBRO/A","2022-11-25T11:07:45+01:00","1992-08-26T12:00:00+02:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"magnesium","1125","Mg","1992-08-26","9.56","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","1992-08-26","6.54","ug/l",,,"<","goedgekeurd"
"strontium","1501","Sr","1992-08-26","392.28","ug/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1992-08-26","25.33","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1992-08-26","0.11","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","1992-08-26","0.58","ug/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1992-08-26","0.04","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1992-08-26","0.88","ug/l",,,"<","goedgekeurd"
"ammonium","289","NH4","1992-08-26","0.64","mg/l",,,,"goedgekeurd"
"arseen","310","As","1992-08-26","2.35","ug/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1992-08-26","690.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1992-08-26","1.39","mg/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1992-08-26","333.17","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","1992-08-26","3790.0","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1992-08-26","0.64","ug/l",,,"<","goedgekeurd"
"chroom","517","Cr","1992-08-26","0.78","ug/l",,,"<","goedgekeurd"
"koolstof organisch","1318","Corg","1992-08-26","1.26","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1992-08-26","9.73","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1992-08-26","0.04","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1992-08-26","104.09","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1992-08-26","5.67","mg/l",,,,"goedgekeurd"
"aluminium","284","Al","1992-08-26","30.9","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1992-08-26","70.93","ug/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","1992-08-26","7.15","1",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1992-08-26","52.3","mS/m",,,,"goedgekeurd"
,,,,,,,,,
