"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000690","IMBRO/A","2022-11-25T11:07:43+01:00","1991-07-25T12:00:00+02:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"Geleidendheid","3548","GELDHD","1991-07-25","52.5","mS/m",,,,"goedgekeurd"
"arseen","310","As","1991-07-25","3.49","ug/l",,,,"onbeslist"
"kalium","920","K","1991-07-25","1.42","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","1991-07-25","6.54","ug/l",,,"<","goedgekeurd"
"strontium","1501","Sr","1991-07-25","407.35","ug/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1991-07-25","21.09","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1991-07-25","0.15","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","1991-07-25","2.07","ug/l",,,"<","goedgekeurd"
"nitraat","1270","NO3","1991-07-25","0.07","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1991-07-25","4.75","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1991-07-25","0.73","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1991-07-25","5.74","mg/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","1991-07-25","7.47","1",,,,"goedgekeurd"
"magnesium","1125","Mg","1991-07-25","9.69","mg/l",,,,"goedgekeurd"
"aluminium","284","Al","1991-07-25","18.83","ug/l",,,"<","goedgekeurd"
"waterstofcarbonaat","374","HCO3","1991-07-25","339.77","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","1991-07-25","2580.0","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1991-07-25","0.83","ug/l",,,,"goedgekeurd"
"chroom","517","Cr","1991-07-25","0.52","ug/l",,,"<","goedgekeurd"
"koolstof organisch","1318","Corg","1991-07-25","1.46","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1991-07-25","10.13","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1991-07-25","0.11","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1991-07-25","106.51","mg/l",,,,"goedgekeurd"
"barium","333","Ba","1991-07-25","97.24","ug/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1991-07-25","2070.0","ug/l",,,,"onbeslist"
,,,,,,,,,
