"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000707","IMBRO/A","2022-11-25T11:08:12+01:00","1992-08-26T12:00:00+02:00","onbekend","4",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"calcium","447","Ca","1992-08-26","95.19","mg/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1992-08-26","48.2","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","1992-08-26","7.25","1",,,,"goedgekeurd"
"aluminium","284","Al","1992-08-26","21.28","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1992-08-26","72.62","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","1992-08-26","0.04","ug/l",,,"<","goedgekeurd"
"chloride","508","Cl","1992-08-26","6.56","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1992-08-26","0.78","ug/l",,,"<","goedgekeurd"
"ijzer","879","Fe","1992-08-26","3360.0","ug/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1992-08-26","328.29","mg/l",,,,"goedgekeurd"
"kalium","920","K","1992-08-26","1.22","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1992-08-26","9.65","mg/l",,,,"goedgekeurd"
"arseen","310","As","1992-08-26","0.97","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1992-08-26","0.59","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1992-08-26","1690.0","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1992-08-26","6.54","ug/l",,,"<","goedgekeurd"
"koolstof organisch","1318","Corg","1992-08-26","0.95","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1992-08-26","0.88","ug/l",,,"<","goedgekeurd"
"nitraat","1270","NO3","1992-08-26","0.03","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","1992-08-26","1.84","ug/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1992-08-26","0.26","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1992-08-26","388.3","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","1992-08-26","5.35","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1992-08-26","12.66","mg/l",,,,"goedgekeurd"
"koper","971","Cu","1992-08-26","0.64","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
