"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000688","IMBRO/A","2022-11-25T11:07:40+01:00","2008-09-16T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","7.49","1","goedgekeurd",,,,
"Temperatuur","1522","T","11.6","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","42.0","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","293.42","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"chroom","517","Cr","2008-09-16","0.66","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2008-09-16","9.4","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2008-09-16","0.06","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2008-09-16","83.0","mg/l",,,,"goedgekeurd"
"arseen","310","As","2008-09-16","3.9","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","2008-09-16","20.0","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","2008-09-16","47.0","mS/m",,,,"goedgekeurd"
"koper","971","Cu","2008-09-16","0.75","ug/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2008-09-16","7.1","1",,,,"goedgekeurd"
"Temperatuur","1522","T","2008-09-16","19.8","Cel",,,,"goedgekeurd"
"nitraat","1270","NO3","2008-09-16","0.12","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","2008-09-16","1700.0","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2008-09-16","24.0","ug/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2008-09-16","16.0","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","2008-09-16","0.05","mg/l",,,"<","goedgekeurd"
"lood","1116","Pb","2008-09-16","0.13","ug/l",,,,"goedgekeurd"
"nitriet","1273","NO2","2008-09-16","0.01","mg/l",,,"<","goedgekeurd"
"magnesium","1125","Mg","2008-09-16","7.6","mg/l",,,,"goedgekeurd"
"kwik","1097","Hg","2008-09-16","0.01","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","2008-09-16","0.17","mg/l",,,,"goedgekeurd"
"kalium","920","K","2008-09-16","1.6","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2008-09-16","1.1","ug/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2008-09-16","440.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","2008-09-16","4.2","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","2008-09-16","0.54","mg/l",,,,"goedgekeurd"
,,,,,,,,,
