"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000054933","IMBRO/A","2025-04-10T17:28:39+02:00","2008-01-14T11:00:00+01:00","onbekend","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","2620.0","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","11.3","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.75","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"lood","1116","Pb","2008-01-14","1.0","ug/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2008-01-14","0.1","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","2008-01-14","1.0","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","2008-01-14","140.0","ug/l",,,,"goedgekeurd"
"kwik","1097","Hg","2008-01-14","0.05","ug/l",,,"<","goedgekeurd"
"chroom","517","Cr","2008-01-14","1.1","ug/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2008-01-14","1.0","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2008-01-14","14.0","ug/l",,,,"goedgekeurd"
"arseen","310","As","2008-01-14","5.0","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2008-01-14","530.0","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2008-01-14","4400.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","2008-01-14","62.0","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","2008-01-14","12.13","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","2008-01-14","1000.0","mg/l",,,,"goedgekeurd"
"aluminium","284","Al","2008-01-14","50.0","ug/l",,,"<","goedgekeurd"
"ijzer","879","Fe","2008-01-14","50000.0","ug/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2008-01-14","1400.0","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2008-01-14","9300.0","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2008-01-14","850.0","mg/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2008-01-14","800.0","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2008-01-14","0.22","mg/l",,,,"goedgekeurd"
"nitriet","1273","NO2","2008-01-14","0.03","mg/l",,,"<","goedgekeurd"
"fosfaat","1334","PO4","2008-01-14","0.36","mg/l",,,,"goedgekeurd"
,,,,,,,,,
