"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000012434","IMBRO/A","2023-01-09T10:13:10+01:00","2009-09-14T12:00:00+02:00","onbekend","4",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","7.08","1","goedgekeurd",,,,
"Temperatuur","1522","T","14.2","Cel","onbeslist",,,,
"Geleidendheid","3548","GELDHD","47.4","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"Zuurgraad","1398","pH","2009-09-14","7.0","1",,,,"goedgekeurd"
"arseen","310","As","2009-09-14","7.0","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2009-09-14","16.0","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2009-09-14","12.0","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","2009-09-14","11000.0","ug/l",,,,"goedgekeurd"
"silicium","1479","Si","2009-09-14","7.46","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2009-09-14","1.0","ug/l",,,"<","goedgekeurd"
"lood","1116","Pb","2009-09-14","1.0","ug/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2009-09-14","1.0","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","2009-09-14","1.29","mg/l",,,,"goedgekeurd"
"koper","971","Cu","2009-09-14","1.0","ug/l",,,"<","goedgekeurd"
"strontium","1501","Sr","2009-09-14","220.0","ug/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2009-09-14","260.0","mg/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2009-09-14","44.3","mS/m",,,,"goedgekeurd"
"zink","1693","Zn","2009-09-14","5.0","ug/l",,,"<","goedgekeurd"
"magnesium","1125","Mg","2009-09-14","4.3","mg/l",,,,"onbeslist"
"cadmium","441","Cd","2009-09-14","0.1","ug/l",,,"<","goedgekeurd"
"fosfaat","1334","PO4","2009-09-14","0.04","mg/l",,,"<","goedgekeurd"
"chroom","517","Cr","2009-09-14","0.8","ug/l",,,"<","goedgekeurd"
"kalium","920","K","2009-09-14","0.55","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2009-09-14","0.05","mg/l",,,"<","goedgekeurd"
"mangaan","1128","Mn","2009-09-14","270.0","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2009-09-14","19.0","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2009-09-14","75.0","mg/l",,,,"goedgekeurd"
,,,,,,,,,
