"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000012419","IMBRO/A","2023-01-09T10:12:39+01:00","1999-01-25T11:00:00+01:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","10.7","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","43.2","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.7","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"Zuurgraad","1398","pH","1999-01-25","7.0","1",,,,"goedgekeurd"
"natrium","1262","Na","1999-01-25","10.0","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1999-01-25","18.0","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","1999-01-25","10000.0","ug/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1999-01-25","240.0","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1999-01-25","160.0","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1999-01-25","40.6","mS/m",,,,"goedgekeurd"
"magnesium","1125","Mg","1999-01-25","1.8","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1999-01-25","2.3","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1999-01-25","1.67","mg/l",,,,"goedgekeurd"
"koper","971","Cu","1999-01-25","2.0","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","1999-01-25","5.0","ug/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","1999-01-25","5.0","ug/l",,,"<","goedgekeurd"
"arseen","310","As","1999-01-25","5.4","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","1999-01-25","5.0","ug/l",,,"<","goedgekeurd"
"lood","1116","Pb","1999-01-25","5.0","ug/l",,,"<","goedgekeurd"
"nitraat","1270","NO3","1999-01-25","0.04","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","1999-01-25","0.1","mg/l",,,"<","goedgekeurd"
"kalium","920","K","1999-01-25","0.52","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1999-01-25","0.23","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1999-01-25","290.0","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","1999-01-25","0.4","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","1999-01-25","24.0","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1999-01-25","69.0","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1999-01-25","58.0","mg/l",,,,"onbeslist"
,,,,,,,,,
