"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000052338","IMBRO/A","2025-04-10T13:24:58+02:00","1996-11-19T11:00:00+01:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","10.3","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"kalium","920","K","1996-11-19","27.0","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1996-11-19","300.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1996-11-19","5000.0","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1996-11-19","15.0","mg/l",,,,"onbeslist"
"calcium","447","Ca","1996-11-19","69.0","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1996-11-19","87.0","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1996-11-19","0.39","mg/l",,,,"onbeslist"
"Zuurgraad","1398","pH","1996-11-19","7.1","1",,,,"goedgekeurd"
"chloride","508","Cl","1996-11-19","23.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1996-11-19","0.3","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1996-11-19","32.0","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1996-11-19","57.0","ug/l",,,,"goedgekeurd"
"stikstof Kjeldahl","4064","NKj","1996-11-19","0.5","mg/l",,,"<","onbeslist"
"lood","1116","Pb","1996-11-19","5.0","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","1996-11-19","5.0","ug/l",,,"<","goedgekeurd"
"chroom","517","Cr","1996-11-19","71.0","ug/l",,,,"onbeslist"
"cadmium","441","Cd","1996-11-19","0.5","ug/l",,,"<","goedgekeurd"
"arseen","310","As","1996-11-19","10.0","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","1996-11-19","5.0","ug/l",,,"<","goedgekeurd"
"nitraat","1270","NO3","1996-11-19","2.0","mg/l",,,"<","goedgekeurd"
"waterstofcarbonaat","374","HCO3","1996-11-19","380.0","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","1996-11-19","20.0","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1996-11-19","68.0","mS/m",,,,"goedgekeurd"
"fosfaat","1334","PO4","1996-11-19","0.005","mg/l",,,"<","goedgekeurd"
,,,,,,,,,
