"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000034413","IMBRO/A","2023-01-13T20:42:58+01:00","2008-08-12T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","0.03","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","28.7","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","7.89","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","12.0","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","5.18","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2008-08-12","21.67","ug/l",,,,"goedgekeurd"
"arseen","310","As","2008-08-12","1.5","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","2008-08-12","91.99","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2008-08-12","14.03","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2008-08-12","0.9","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","2008-08-12","1.56","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","2008-08-12","30.5","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2008-08-12","5.48","1",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2008-08-12","12.34","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2008-08-12","0.19","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2008-08-12","78.97","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2008-08-12","100.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2008-08-12","90.0","ug/l",,,"<","goedgekeurd"
"kalium","920","K","2008-08-12","4.06","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2008-08-12","5.52","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2008-08-12","5234.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2008-08-12","0.241","mg/l",,,"<","goedgekeurd"
"natrium","1262","Na","2008-08-12","11.32","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2008-08-12","81.81","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2008-08-12","0.11","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2008-08-12","6.29","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2008-08-12","28.8","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2008-08-12","2.3","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2008-08-12","6.44","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2008-08-12","2.822","ug/l",,,,"goedgekeurd"
,,,,,,,,,
