"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000034460","IMBRO/A","2023-01-13T20:46:11+01:00","1997-12-02T12:00:00+01:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","39.7","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","174.78","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","11.0","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.65","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1997-12-02","13.49","ug/l",,,"<","goedgekeurd"
"arseen","310","As","1997-12-02","3.446","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1997-12-02","193.361","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1997-12-02","21.589","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1997-12-02","0.728","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","1997-12-02","0.699","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","1997-12-02","0.062","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","1997-12-02","12.584","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1997-12-02","61.334","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1997-12-02","15560.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1997-12-02","4.066","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1997-12-02","4.303","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1997-12-02","37013.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1997-12-02","0.126","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1997-12-02","9.702","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1997-12-02","7.806","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1997-12-02","13.078","ug/l",,,,"goedgekeurd"
"boor","386","B","1997-12-02","151.34","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1997-12-02","21.647","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1997-12-02","0.056","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1997-12-02","0.079","ug/l",,,,"goedgekeurd"
,,,,,,,,,
