"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000034406","IMBRO/A","2023-01-13T20:42:31+01:00","2004-07-22T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","15.4","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","21.5","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","11.3","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","5.9","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2004-07-22","4.9","ug/l",,,,"goedgekeurd"
"arseen","310","As","2004-07-22","1.1","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2004-07-22","85.4","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2004-07-22","10.3","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2004-07-22","0.05","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2004-07-22","0.21","ug/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2004-07-22","0.003","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2004-07-22","30.5","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2004-07-22","17.0","ug/l",,,,"goedgekeurd"
"kobalt","527","Co","2004-07-22","27.8","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2004-07-22","3000.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2004-07-22","4.7","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2004-07-22","0.81","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2004-07-22","9327.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2004-07-22","0.11","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2004-07-22","12.5","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2004-07-22","29.0","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2004-07-22","0.06","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2004-07-22","3.2","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2004-07-22","3.9","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2004-07-22","0.6","mg/l",,,"<","goedgekeurd"
"nitraat","1270","NO3","2004-07-22","0.93","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2004-07-22","1.4","ug/l",,,,"goedgekeurd"
,,,,,,,,,
