"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000033328","IMBRO/A","2023-01-13T19:36:04+01:00","1995-03-02T12:00:00+01:00","onderwaterpomp","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","61.3","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","10.9","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.1","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1995-03-02","13.49","ug/l",,,,"goedgekeurd"
"arseen","310","As","1995-03-02","0.15","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","1995-03-02","31.861","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1995-03-02","33.911","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1995-03-02","1.612","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1995-03-02","0.635","ug/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1995-03-02","340.492","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1995-03-02","0.062","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","1995-03-02","52.545","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1995-03-02","323.318","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1995-03-02","11.0","ug/l",,,"<","goedgekeurd"
"kalium","920","K","1995-03-02","2.19","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1995-03-02","13.589","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1995-03-02","2.0","ug/l",,,"<","goedgekeurd"
"ammonium","289","NH4","1995-03-02","0.014","mg/l",,,"<","goedgekeurd"
"natrium","1262","Na","1995-03-02","10.368","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1995-03-02","2.172","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1995-03-02","13.078","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1995-03-02","141.719","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1995-03-02","11.392","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1995-03-02","0.045","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
