"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000038102","IMBRO/A","2023-01-16T14:59:58+01:00","2020-08-11T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","5.7","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","82.7","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","419.23","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","11.3","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.84","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"kalium","920","K","2020-08-11","9.547","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2020-08-11","22.827","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2020-08-11","4.0","ug/l",,,"<","goedgekeurd"
"ammonium","289","NH4","2020-08-11","0.047","mg/l",,,"<","goedgekeurd"
"natrium","1262","Na","2020-08-11","10.844","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2020-08-11","0.793","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2020-08-11","0.2","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2020-08-11","10.646","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2020-08-11","136.834","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2020-08-11","3.2","mg/l",,,"<","goedgekeurd"
"nitraat","1270","NO3","2020-08-11","8.825","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2020-08-11","0.05","ug/l",,,"<","goedgekeurd"
"aluminium","284","Al","2020-08-11","10.0","ug/l",,,"<","goedgekeurd"
"arseen","310","As","2020-08-11","0.2","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","2020-08-11","48.041","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2020-08-11","9.749","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2020-08-11","1.9","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2020-08-11","0.5","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","2020-08-11","84.1","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2020-08-11","6.88","1",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2020-08-11","0.05","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2020-08-11","55.845","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2020-08-11","301.713","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2020-08-11","50.0","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
