"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000563","IMBRO/A","2022-11-25T10:47:58+01:00","2008-09-16T12:00:00+02:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"waterstofcarbonaat","374","HCO3","352.66","mg/l","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.86","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","70.9","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","11.5","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"chroom","517","Cr","2008-09-16","2.7","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2008-09-16","81.0","mS/m",,,,"goedgekeurd"
"nikkel","1267","Ni","2008-09-16","0.89","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2008-09-16","0.49","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2008-09-16","34.0","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2008-09-16","1500.0","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2008-09-16","10.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","2008-09-16","2.6","mg/l",,,,"goedgekeurd"
"kwik","1097","Hg","2008-09-16","0.01","ug/l",,,"<","goedgekeurd"
"nitraat","1270","NO3","2008-09-16","0.1","mg/l",,,"<","goedgekeurd"
"koper","971","Cu","2008-09-16","1.1","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2008-09-16","0.1","ug/l",,,"<","goedgekeurd"
"chloride","508","Cl","2008-09-16","93.0","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2008-09-16","0.05","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","2008-09-16","100.0","mg/l",,,,"goedgekeurd"
"arseen","310","As","2008-09-16","4.6","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","2008-09-16","20.0","ug/l",,,"<","goedgekeurd"
"Zuurgraad","1398","pH","2008-09-16","6.9","1",,,,"goedgekeurd"
"Temperatuur","1522","T","2008-09-16","20.0","Cel",,,,"goedgekeurd"
"ijzer","879","Fe","2008-09-16","11000.0","ug/l",,,,"goedgekeurd"
"nitriet","1273","NO2","2008-09-16","0.01","mg/l",,,"<","goedgekeurd"
"zink","1693","Zn","2008-09-16","16.0","ug/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2008-09-16","1.0","mg/l",,,"<","onbeslist"
"fosfor totaal","4188","Ptot","2008-09-16","1.4","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","2008-09-16","0.6","mg/l",,,,"goedgekeurd"
,,,,,,,,,
