"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000569","IMBRO/A","2022-11-25T10:48:09+01:00","1995-04-11T12:00:00+02:00","onbekend","4",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"barium","333","Ba","1995-04-11","161.63","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1995-04-11","0.16","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1995-04-11","20.48","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1995-04-11","1522.0","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1995-04-11","15.38","mg/l",,,,"goedgekeurd"
"kalium","920","K","1995-04-11","4.57","mg/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1995-04-11","421.64","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","1995-04-11","7892.0","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1995-04-11","0.63","ug/l",,,"<","goedgekeurd"
"chroom","517","Cr","1995-04-11","0.52","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1995-04-11","55.51","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1995-04-11","140.76","mg/l",,,,"goedgekeurd"
"arseen","310","As","1995-04-11","3.07","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","1995-04-11","13.49","ug/l",,,"<","goedgekeurd"
"cadmium","441","Cd","1995-04-11","0.04","ug/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","1995-04-11","1.17","ug/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1995-04-11","0.04","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","1995-04-11","26.15","ug/l",,,,"goedgekeurd"
"strontium","1501","Sr","1995-04-11","390.78","ug/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1995-04-11","31.12","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1995-04-11","0.52","mg/l",,,,"goedgekeurd"
,,,,,,,,,
