"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000572","IMBRO/A","2022-11-25T10:48:15+01:00","2008-09-16T12:00:00+02:00","onbekend","4",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"waterstofcarbonaat","374","HCO3","416.24","mg/l","goedgekeurd",,,,
"zuurstof","1701","O2","0.01","mg/l","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.83","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","83.0","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","11.2","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"Temperatuur","1522","T","2008-09-16","19.9","Cel",,,,"goedgekeurd"
"chloride","508","Cl","2008-09-16","64.0","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2008-09-16","0.65","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2008-09-16","0.16","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2008-09-16","24.0","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2008-09-16","1100.0","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2008-09-16","14.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","2008-09-16","4.1","mg/l",,,,"goedgekeurd"
"kwik","1097","Hg","2008-09-16","0.01","ug/l",,,"<","goedgekeurd"
"ijzer","879","Fe","2008-09-16","7200.0","ug/l",,,,"goedgekeurd"
"chroom","517","Cr","2008-09-16","2.1","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","2008-09-16","0.05","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","2008-09-16","130.0","mg/l",,,,"goedgekeurd"
"arseen","310","As","2008-09-16","4.0","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","2008-09-16","20.0","ug/l",,,"<","goedgekeurd"
"Zuurgraad","1398","pH","2008-09-16","6.9","1",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2008-09-16","85.0","mS/m",,,,"goedgekeurd"
"koper","971","Cu","2008-09-16","0.71","ug/l",,,,"goedgekeurd"
"nitriet","1273","NO2","2008-09-16","0.01","mg/l",,,"<","goedgekeurd"
"nitraat","1270","NO3","2008-09-16","0.1","mg/l",,,"<","goedgekeurd"
"zink","1693","Zn","2008-09-16","18.0","ug/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2008-09-16","27.0","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","2008-09-16","0.6","mg/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","2008-09-16","0.59","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","2008-09-16","0.23","ug/l",,,,"goedgekeurd"
,,,,,,,,,
