"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000001072","IMBRO/A","2022-11-25T12:23:51+01:00","2008-09-16T12:00:00+02:00","onbekend","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","10.5","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","17.0","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","5.58","1","goedgekeurd",,,,
"zuurstof","1701","O2","0.06","mg/l","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","33.39","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"zink","1693","Zn","2008-09-16","54.0","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2008-09-16","19.0","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2008-09-16","19.0","mg/l",,,,"onbeslist"
"ijzer","879","Fe","2008-09-16","45.0","ug/l",,,,"onbeslist"
"Temperatuur","1522","T","2008-09-16","20.4","Cel",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2008-09-16","18.0","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2008-09-16","6.6","1",,,,"onbeslist"
"aluminium","284","Al","2008-09-16","20.0","ug/l",,,"<","goedgekeurd"
"arseen","310","As","2008-09-16","0.62","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2008-09-16","7.0","mg/l",,,,"onbeslist"
"koper","971","Cu","2008-09-16","3.6","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","2008-09-16","12.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2008-09-16","0.05","mg/l",,,"<","goedgekeurd"
"lood","1116","Pb","2008-09-16","0.92","ug/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2008-09-16","1.3","mg/l",,,,"onbeslist"
"nitriet","1273","NO2","2008-09-16","0.02","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2008-09-16","0.05","ug/l",,,"<","onbeslist"
"ammonium","289","NH4","2008-09-16","0.32","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2008-09-16","1.1","ug/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2008-09-16","90.0","ug/l",,,,"onbeslist"
"magnesium","1125","Mg","2008-09-16","3.6","mg/l",,,,"onbeslist"
"kalium","920","K","2008-09-16","1.8","mg/l",,,,"goedgekeurd"
"kwik","1097","Hg","2008-09-16","0.01","ug/l",,,"<","goedgekeurd"
"fosfaat","1334","PO4","2008-09-16","0.05","mg/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","2008-09-16","2.4","ug/l",,,,"goedgekeurd"
,,,,,,,,,
