"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000001064","IMBRO/A","2022-11-25T12:23:24+01:00","2004-01-01T11:00:00+01:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","10.3","Cel","onbeslist",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"nitraat","1270","NO3","2004-01-01","3.86","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2004-01-01","9.08","mg/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2004-01-01","15.8","mS/m",,,,"goedgekeurd"
"ammonium","289","NH4","2004-01-01","0.04","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2004-01-01","29.34","mg/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2004-01-01","4.76","1",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2004-01-01","0.01","mg/l",,,"<","goedgekeurd"
"magnesium","1125","Mg","2004-01-01","4.27","mg/l",,,,"goedgekeurd"
"kalium","920","K","2004-01-01","1.55","mg/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2004-01-01","2.47","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","2004-01-01","5.0","ug/l",,,"<","goedgekeurd"
"chloride","508","Cl","2004-01-01","13.12","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","2004-01-01","7.22","mg/l",,,,"goedgekeurd"
"aluminium","284","Al","2004-01-01","559.45","ug/l",,,,"goedgekeurd"
,,,,,,,,,
