"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000035109","IMBRO/A","2023-01-13T21:29:56+01:00","2005-04-21T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","1.1","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","10.1","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","4.89","1","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","0.96","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","14.8","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2005-04-21","376.0","ug/l",,,,"goedgekeurd"
"arseen","310","As","2005-04-21","0.09","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2005-04-21","92.0","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2005-04-21","13.6","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2005-04-21","2.4","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2005-04-21","1.0","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2005-04-21","15.0","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2005-04-21","4.8","1",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2005-04-21","0.007","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2005-04-21","26.4","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2005-04-21","85.8","ug/l",,,,"goedgekeurd"
"kobalt","527","Co","2005-04-21","16.2","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2005-04-21","600.0","ug/l",,,"<","goedgekeurd"
"kalium","920","K","2005-04-21","1.6","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2005-04-21","4.2","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2005-04-21","131.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2005-04-21","0.24","mg/l",,,"<","goedgekeurd"
"natrium","1262","Na","2005-04-21","7.4","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2005-04-21","17.1","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2005-04-21","0.45","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2005-04-21","25.4","ug/l",,,,"goedgekeurd"
"vanadium","1642","V","2005-04-21","0.37","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2005-04-21","7.1","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2005-04-21","1.3","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2005-04-21","3.57","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2005-04-21","0.589","ug/l",,,,"goedgekeurd"
,,,,,,,,,
