"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000035115","IMBRO/A","2023-01-13T21:30:22+01:00","2020-05-12T13:00:00+02:00","onderwaterpomp","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","5.7","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","18.64","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","5.1","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","10.2","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","5.2","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"kalium","920","K","2020-05-12","1.772","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2020-05-12","8.292","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2020-05-12","4.0","ug/l",,,"<","goedgekeurd"
"ammonium","289","NH4","2020-05-12","0.047","mg/l",,,"<","goedgekeurd"
"natrium","1262","Na","2020-05-12","10.149","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2020-05-12","5.804","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2020-05-12","0.2","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2020-05-12","4.077","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2020-05-12","10.202","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2020-05-12","3.2","mg/l",,,"<","goedgekeurd"
"nitraat","1270","NO3","2020-05-12","3.584","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2020-05-12","0.086","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","2020-05-12","10.0","ug/l",,,"<","goedgekeurd"
"arseen","310","As","2020-05-12","0.2","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","2020-05-12","58.444","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2020-05-12","11.447","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2020-05-12","1.437","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2020-05-12","0.5","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","2020-05-12","18.3","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2020-05-12","5.66","1",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2020-05-12","0.05","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2020-05-12","38.593","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2020-05-12","133.36","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2020-05-12","50.0","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
