"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000035118","IMBRO/A","2023-01-13T21:30:33+01:00","2007-10-02T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","1.2","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","13.6","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","3.6","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","10.9","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","4.8","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2007-10-02","424.379","ug/l",,,,"goedgekeurd"
"arseen","310","As","2007-10-02","0.3","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","2007-10-02","87.353","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2007-10-02","10.24","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2007-10-02","1.888","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2007-10-02","0.832","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2007-10-02","13.3","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2007-10-02","5.22","1",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2007-10-02","3.68","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2007-10-02","0.03","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2007-10-02","25.83","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2007-10-02","72.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2007-10-02","23.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2007-10-02","1.417","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2007-10-02","3.776","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2007-10-02","109.5","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2007-10-02","0.24","mg/l",,,"<","goedgekeurd"
"natrium","1262","Na","2007-10-02","8.236","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2007-10-02","14.425","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2007-10-02","0.103","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2007-10-02","28.541","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2007-10-02","6.495","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2007-10-02","2.0","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2007-10-02","2.66","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2007-10-02","0.499","ug/l",,,,"goedgekeurd"
,,,,,,,,,
