"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000035112","IMBRO/A","2023-01-13T21:30:10+01:00","2006-05-31T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","4.6","1","goedgekeurd",,,,
"zuurstof","1701","O2","1.45","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","16.6","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","2.0","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","10.5","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2006-05-31","97.983","ug/l",,,,"goedgekeurd"
"arseen","310","As","2006-05-31","0.104","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2006-05-31","93.204","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2006-05-31","15.69","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2006-05-31","1.942","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2006-05-31","0.997","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2006-05-31","16.6","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2006-05-31","4.7","1",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2006-05-31","2.8","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2006-05-31","0.055","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2006-05-31","28.66","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2006-05-31","90.546","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2006-05-31","3.0","ug/l",,,"<","goedgekeurd"
"kalium","920","K","2006-05-31","1.778","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2006-05-31","5.253","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2006-05-31","104.57","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2006-05-31","0.241","mg/l",,,"<","goedgekeurd"
"natrium","1262","Na","2006-05-31","9.77","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2006-05-31","15.711","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2006-05-31","0.426","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2006-05-31","22.399","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2006-05-31","7.57","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2006-05-31","3.156","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2006-05-31","3.755","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2006-05-31","0.508","ug/l",,,,"goedgekeurd"
,,,,,,,,,
