"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000035098","IMBRO/A","2023-01-13T21:29:14+01:00","1990-08-17T13:00:00+02:00","onderwaterpomp","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1990-08-17","18.83","ug/l",,,"<","goedgekeurd"
"arseen","310","As","1990-08-17","0.07","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","1990-08-17","45.25","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1990-08-17","20.77","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1990-08-17","0.68","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1990-08-17","0.63","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","1990-08-17","18.31","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","1990-08-17","5.74","1",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1990-08-17","6.1","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1990-08-17","0.06","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","1990-08-17","21.71","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1990-08-17","99.28","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1990-08-17","20.0","ug/l",,,"<","goedgekeurd"
"kalium","920","K","1990-08-17","1.44","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1990-08-17","5.37","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1990-08-17","10.0","ug/l",,,"<","goedgekeurd"
"ammonium","289","NH4","1990-08-17","0.01","mg/l",,,"<","goedgekeurd"
"natrium","1262","Na","1990-08-17","15.37","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1990-08-17","5.69","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","1990-08-17","2.07","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","1990-08-17","6.54","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1990-08-17","7.14","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1990-08-17","0.18","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1990-08-17","5.02","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1990-08-17","0.11","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
