"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000035039","IMBRO/A","2023-01-13T21:25:15+01:00","1993-06-16T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","19.76","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","10.0","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","5.29","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1993-06-16","259.008","ug/l",,,,"goedgekeurd"
"arseen","310","As","1993-06-16","0.15","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","1993-06-16","107.804","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1993-06-16","16.325","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1993-06-16","0.062","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","1993-06-16","32.113","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1993-06-16","123.544","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1993-06-16","11.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1993-06-16","1.799","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1993-06-16","7.366","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1993-06-16","174.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","1993-06-16","11.702","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","1993-06-16","26.156","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1993-06-16","7.792","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1993-06-16","1.117","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1993-06-16","5.582","mg/l",,,,"goedgekeurd"
,,,,,,,,,
