"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000004609","IMBRO/A","2022-12-02T19:52:53+01:00","1997-10-01T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","12.0","Cel","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","316.0","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"ammonium","289","NH4","1997-10-01","0.77","mg/l",,,,"onbeslist"
"sulfaat","1508","SO4","1997-10-01","120.0","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1997-10-01","2.5","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1997-10-01","0.11","mg/l",,,"<","goedgekeurd"
"chloride","508","Cl","1997-10-01","1200.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1997-10-01","0.05","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","1997-10-01","7200.0","ug/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","1997-10-01","0.03","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1997-10-01","380.0","mg/l",,,,"goedgekeurd"
"nitriet","1273","NO2","1997-10-01","0.006","mg/l",,,"<","goedgekeurd"
"mangaan","1128","Mn","1997-10-01","800.0","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1997-10-01","19.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","1997-10-01","5.4","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1997-10-01","440.0","mg/l",,,,"goedgekeurd"
,,,,,,,,,
