"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000061543","IMBRO/A","2025-04-11T03:34:36+02:00","1988-11-15T11:00:00+01:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"arseen","310","As","1988-11-15","1.32","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1988-11-15","70.0","ug/l",,,,"onbeslist"
"lood","1116","Pb","1988-11-15","12.5","ug/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1988-11-15","46.1","ug/l",,,,"goedgekeurd"
"kwik","1097","Hg","1988-11-15","0.05","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1988-11-15","2.55","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","1988-11-15","0.7","ug/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1988-11-15","271.0","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1988-11-15","874.15","mg/l",,,,"onbeslist"
"chloride","508","Cl","1988-11-15","11140.0","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1988-11-15","1.51","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1988-11-15","1450.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1988-11-15","8800.0","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1988-11-15","738.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1988-11-15","263.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","1988-11-15","232.0","mg/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","1988-11-15","7.1","1",,,,"goedgekeurd"
"chroom","517","Cr","1988-11-15","0.5","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","1988-11-15","5900.0","mg/l",,,,"goedgekeurd"
,,,,,,,,,
