"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000036063","IMBRO/A","2023-01-13T22:26:12+01:00","1993-03-25T12:00:00+01:00","onderwaterpomp","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","1310.0","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","14.3","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.34","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1993-03-25","21.584","ug/l",,,,"goedgekeurd"
"arseen","310","As","1993-03-25","17.981","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1993-03-25","60.7","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1993-03-25","2554.669","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1993-03-25","2.694","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1993-03-25","435.815","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1993-03-25","1423.825","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1993-03-25","3619.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1993-03-25","58.142","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1993-03-25","140.779","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1993-03-25","426.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","1993-03-25","1382.297","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","1993-03-25","6.539","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1993-03-25","203.654","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1993-03-25","5.465","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1993-03-25","0.038","mg/l",,,,"goedgekeurd"
,,,,,,,,,
