"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000036005","IMBRO/A","2023-01-13T22:23:05+01:00","1995-01-25T12:00:00+01:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","13.7","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.54","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","730.0","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1995-01-25","13.49","ug/l",,,"<","goedgekeurd"
"arseen","310","As","1995-01-25","3.971","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1995-01-25","117.692","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1995-01-25","2191.842","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1995-01-25","0.26","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","1995-01-25","0.635","ug/l",,,"<","goedgekeurd"
"waterstofcarbonaat","374","HCO3","1995-01-25","422.869","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1995-01-25","1.827","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1995-01-25","287.287","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1995-01-25","1376.51","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1995-01-25","3485.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1995-01-25","61.583","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1995-01-25","166.426","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1995-01-25","422.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1995-01-25","13.786","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1995-01-25","1177.18","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1995-01-25","1.056","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1995-01-25","13.078","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1995-01-25","191.578","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1995-01-25","0.028","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","1995-01-25","0.045","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
