"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000001011","IMBRO/A","2022-11-25T12:21:41+01:00","2008-09-16T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","11.2","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","36.4","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","123.94","mg/l","goedgekeurd",,,,
"zuurstof","1701","O2","0.11","mg/l","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.53","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"Temperatuur","1522","T","2008-09-16","20.8","Cel",,,,"goedgekeurd"
"fosfaat","1334","PO4","2008-09-16","0.05","mg/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","2008-09-16","0.05","mg/l",,,"<","goedgekeurd"
"lood","1116","Pb","2008-09-16","0.39","ug/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2008-09-16","6.3","mg/l",,,,"goedgekeurd"
"nitriet","1273","NO2","2008-09-16","0.13","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2008-09-16","3.8","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2008-09-16","0.01","mg/l",,,"<","goedgekeurd"
"natrium","1262","Na","2008-09-16","13.0","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2008-09-16","290.0","ug/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2008-09-16","36.0","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2008-09-16","6.6","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","2008-09-16","20.0","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","2008-09-16","0.74","ug/l",,,,"goedgekeurd"
"chroom","517","Cr","2008-09-16","1.1","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2008-09-16","35.0","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2008-09-16","0.05","ug/l",,,"<","onbeslist"
"calcium","447","Ca","2008-09-16","51.0","mg/l",,,,"goedgekeurd"
"arseen","310","As","2008-09-16","0.53","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","2008-09-16","20.0","ug/l",,,"<","goedgekeurd"
"Zuurgraad","1398","pH","2008-09-16","8.1","1",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2008-09-16","41.0","mS/m",,,,"goedgekeurd"
"kalium","920","K","2008-09-16","3.3","mg/l",,,,"goedgekeurd"
"kwik","1097","Hg","2008-09-16","0.01","ug/l",,,"<","onbeslist"
"zink","1693","Zn","2008-09-16","5.5","ug/l",,,,"goedgekeurd"
,,,,,,,,,
