"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000058697","IMBRO/A","2025-04-10T23:07:13+02:00","1988-10-27T11:00:00+01:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"zink","1693","Zn","1988-10-27","10.0","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","1988-10-27","0.1","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1988-10-27","85.0","mg/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","1988-10-27","8.29","1",,,,"goedgekeurd"
"natrium","1262","Na","1988-10-27","8350.0","mg/l",,,,"onbeslist"
"kalium","920","K","1988-10-27","245.0","mg/l",,,,"onbeslist"
"calcium","447","Ca","1988-10-27","94.0","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1988-10-27","62.0","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","1988-10-27","1300.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1988-10-27","1.51","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1988-10-27","17516.54","mg/l",,,,"onbeslist"
"waterstofcarbonaat","374","HCO3","1988-10-27","754.0","mg/l",,,,"goedgekeurd"
"arseen","310","As","1988-10-27","29.1","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","1988-10-27","0.3","ug/l",,,,"goedgekeurd"
"chroom","517","Cr","1988-10-27","0.5","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1988-10-27","3.4","ug/l",,,,"goedgekeurd"
"kwik","1097","Hg","1988-10-27","0.05","ug/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1988-10-27","1.0","ug/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1988-10-27","1860.0","ug/l",,,,"goedgekeurd"
,,,,,,,,,
