"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000059291","IMBRO/A","2025-04-10T23:59:58+02:00","2001-01-10T11:00:00+01:00","onbekend","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","5.7","Cel","onbeslist",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"fosfor totaal","4188","Ptot","2001-01-10","2.7","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","2001-01-10","0.01","mg/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","2001-01-10","4300.0","mS/m",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2001-01-10","920.0","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2001-01-10","1800.0","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","2001-01-10","14000.0","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","2001-01-10","8.9","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2001-01-10","370.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2001-01-10","97000.0","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2001-01-10","995.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","2001-01-10","476.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","2001-01-10","389.0","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2001-01-10","8520.0","mg/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2001-01-10","7.4","1",,,,"goedgekeurd"
"cadmium","441","Cd","2001-01-10","0.4","ug/l",,,"<","goedgekeurd"
"nitraat","1270","NO3","2001-01-10","0.5","mg/l",,,"<","goedgekeurd"
"aluminium","284","Al","2001-01-10","5.0","ug/l",,,"<","goedgekeurd"
"stikstof Kjeldahl","4064","NKj","2001-01-10","8.5","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","2001-01-10","10.0","ug/l",,,"<","goedgekeurd"
"lood","1116","Pb","2001-01-10","5.0","ug/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","2001-01-10","5.0","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","2001-01-10","2.5","ug/l",,,"<","goedgekeurd"
"arseen","310","As","2001-01-10","130.0","ug/l",,,,"goedgekeurd"
"chroom","517","Cr","2001-01-10","2.5","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
