"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000004293","IMBRO/A","2022-12-02T19:40:43+01:00","1998-09-09T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","7.65","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","121.0","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"kwik","1097","Hg","1998-09-09","0.03","ug/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","1998-09-09","14.0","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1998-09-09","16.0","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1998-09-09","83.0","ug/l",,,,"goedgekeurd"
"chroom","517","Cr","1998-09-09","1.0","ug/l",,,"<","goedgekeurd"
"lood","1116","Pb","1998-09-09","10.0","ug/l",,,,"goedgekeurd"
"molybdeen","1243","Mo","1998-09-09","5.0","ug/l",,,"<","goedgekeurd"
"cadmium","441","Cd","1998-09-09","0.4","ug/l",,,"<","goedgekeurd"
"kobalt","527","Co","1998-09-09","5.0","ug/l",,,"<","goedgekeurd"
"arseen","310","As","1998-09-09","2.5","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1998-09-09","2.0","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
