"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000003828","IMBRO/A","2022-12-02T19:07:28+01:00","1991-08-07T12:00:00+02:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"waterstofcarbonaat","374","HCO3","421.0","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"natrium","1262","Na","1991-08-07","510.0","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1991-08-07","870.0","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","1991-08-07","0.0083","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1991-08-07","0.0045","mg/l",,,"<","goedgekeurd"
"ijzer","879","Fe","1991-08-07","15800.0","ug/l",,,,"goedgekeurd"
"nitriet","1273","NO2","1991-08-07","0.006","mg/l",,,"<","goedgekeurd"
"ammonium","289","NH4","1991-08-07","11.67","mg/l",,,,"goedgekeurd"
"kalium","920","K","1991-08-07","10.6","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1991-08-07","8.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1991-08-07","0.28","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1991-08-07","195.0","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1991-08-07","34.8","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1991-08-07","30.8","mg/l",,,,"goedgekeurd"
,,,,,,,,,
