"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000041544","IMBRO/A","2023-01-16T18:37:18+01:00","2009-06-04T13:00:00+02:00","onderwaterpomp","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","0.02","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","83.6","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","368.59","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","11.5","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.05","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2009-06-04","2.0","ug/l",,,,"goedgekeurd"
"arseen","310","As","2009-06-04","0.3","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2009-06-04","40.7","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2009-06-04","37.87","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2009-06-04","0.83","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2009-06-04","0.8","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","2009-06-04","86.9","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2009-06-04","7.06","1",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2009-06-04","362.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2009-06-04","0.1","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2009-06-04","46.52","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2009-06-04","434.3","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2009-06-04","20.0","ug/l",,,"<","goedgekeurd"
"kalium","920","K","2009-06-04","3.4","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2009-06-04","8.78","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2009-06-04","7.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2009-06-04","0.241","mg/l",,,"<","goedgekeurd"
"natrium","1262","Na","2009-06-04","15.5","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2009-06-04","1.33","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2009-06-04","0.1","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2009-06-04","3.8","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2009-06-04","154.5","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2009-06-04","1.0","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2009-06-04","14.314","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2009-06-04","0.03","ug/l",,,,"goedgekeurd"
,,,,,,,,,
